"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","gr.lra.2"
"2956","Virginia","G4900190","40","51","5500","Chesapeake City",1
"2957","Virginia","G4900210","40","51","410","Chesterfield",1
"2958","Virginia","G4900230","40","51","430","Clarke",1
"2959","Virginia","G4900250","40","51","5600","Clifton Forge City",1
"2960","Virginia","G4900270","40","51","5700","Colonial Heights City",1
"2961","Virginia","G4900290","40","51","5800","Covington City",1
"2962","Virginia","G4900310","40","51","450","Craig",1
"2963","Virginia","G4900330","40","51","470","Culpeper",1
"2964","Virginia","G4900350","40","51","490","Cumberland",1
"2965","Virginia","G4900370","40","51","5900","Danville City",1
"2966","Virginia","G4900390","40","51","510","Dickenson",1
"2967","Virginia","G4900410","40","51","530","Dinwiddie",1
"2968","Virginia","G4900430","40","51","550","Elizabeth City",1
"2969","Virginia","G4900450","40","51","5950","Emporia City",1
"2970","Virginia","G4900470","40","51","570","Essex",1
"2971","Virginia","G4900510","40","51","590","Fairfax",1
"2972","Virginia","G4900490","40","51","6000","Fairfax City",1
"2973","Virginia","G4900530","40","51","6100","Falls Church City",1
"2974","Virginia","G4900550","40","51","610","Fauquier",1
"2975","Virginia","G4900570","40","51","630","Floyd",1
"2976","Virginia","G5000010","40","51","650","Fluvanna",1
"2977","Virginia","G5000050","40","51","670","Franklin",1
"2978","Virginia","G5000030","40","51","6200","Franklin City",1
"2979","Virginia","G5000070","40","51","690","Frederick",1
"2980","Virginia","G5000090","40","51","6300","Fredericksburg City",1
"2981","Virginia","G5000110","40","51","6400","Galax City",1
"2982","Virginia","G5000130","40","51","710","Giles",1
"2983","Virginia","G5000150","40","51","730","Gloucester",1
"2984","Virginia","G5000170","40","51","750","Goochland",1
"2985","Virginia","G5000190","40","51","770","Grayson",1
"2986","Virginia","G5000210","40","51","790","Greene",1
"2987","Virginia","G5000230","40","51","810","Greensville",1
"2988","Virginia","G5000250","40","51","830","Halifax",1
"2989","Virginia","G5000270","40","51","6500","Hampton City",1
"2990","Virginia","G5100010","40","51","850","Hanover",1
"2991","Virginia","G5100030","40","51","6600","Harrisonburg City",1
"2992","Virginia","G5105100","40","51","870","Henrico",1
"2993","Virginia","G5100050","40","51","890","Henry",1
"2994","Virginia","G5100070","40","51","910","Highland",1
"2995","Virginia","G5100090","40","51","6700","Hopewell City",1
"2996","Virginia","G5100110","40","51","930","Isle Of Wight",1
"2997","Virginia","G5100130","40","51","950","James City",1
"2998","Virginia","G5100150","40","51","970","King And Queen",1
"2999","Virginia","G5100170","40","51","990","King George",1
"3000","Virginia","G5105150","40","51","1010","King William",1
"3001","Virginia","G5100190","40","51","1030","Lancaster",1
"3002","Virginia","G5100210","40","51","1050","Lee",1
"3003","Virginia","G5100230",NA,"51","6780","Lexington City",1
"3004","Virginia","G5105200","40","51","1070","Loudoun",1
"3005","Virginia","G5100250","40","51","1090","Louisa",1
"3006","Virginia","G5100270","40","51","1110","Lunenburg",1
"3007","Virginia","G5100290","40","51","6800","Lynchburg City",1
"3008","Virginia","G5105300","40","51","1130","Madison",1
"3009","Virginia","G5100310",NA,"51","6830","Manassas City",1
"3010","Virginia","G5100330",NA,"51","6850","Manassas Park City",1
"3011","Virginia","G5100350","40","51","6900","Martinsville City",1
"3012","Virginia","G5100360","40","51","1150","Mathews",1
"3013","Virginia","G5100370","40","51","1170","Mecklenburg",1
"3014","Virginia","G5105400","40","51","1190","Middlesex",1
"3015","Virginia","G5105500","40","51","1210","Montgomery",1
"3016","Virginia","G5100410","40","51","1230","Nansemond",1
"3017","Virginia","G5100430","40","51","1250","Nelson",1
"3018","Virginia","G5105600","40","51","1270","New Kent",1
"3019","Virginia","G5105700","40","51","7000","Newport News City",1
"3020","Virginia","G5100450","40","51","7100","Norfolk City",1
"3021","Virginia","G5100470","40","51","1310","Northampton",1
"3022","Virginia","G5100490","40","51","1330","Northumberland",1
"3023","Virginia","G5105900",NA,"51","7200","Norton City",1
"3024","Virginia","G5100510","40","51","1350","Nottoway",1
"3025","Virginia","G5100530","40","51","1370","Orange",1
"3026","Virginia","G5100550","40","51","1390","Page",1
"3027","Virginia","G5105950","40","51","1410","Patrick",1
"3028","Virginia","G5100570","40","51","7300","Petersburg City",1
"3029","Virginia","G5106000","40","51","1430","Pittsylvania",1
"3030","Virginia","G5100590",NA,"51","7350","Poquoson City",1
"3031","Virginia","G5106100","40","51","7400","Portsmouth City",1
"3032","Virginia","G5100610","40","51","1450","Powhatan",1
"3033","Virginia","G5100630","40","51","1470","Prince Edward",1
"3034","Virginia","G5100650","40","51","1490","Prince George",1
"3035","Virginia","G5100670","40","51","1530","Prince William",1
"3036","Virginia","G5100690","40","51","1550","Pulaski",1
"3037","Virginia","G5106300","40","51","7500","Radford City",1
"3038","Virginia","G5106400","40","51","1570","Rappahannock",1
"3039","Virginia","G5100730","40","51","1590","Richmond",1
"3040","Virginia","G5100710","40","51","7600","Richmond City",1
"3041","Virginia","G5100770","40","51","1610","Roanoke",1
"3042","Virginia","G5100750","40","51","7700","Roanoke City",1
"3043","Virginia","G5100790","40","51","1630","Rockbridge",1
"3044","Virginia","G5100810","40","51","1650","Rockingham",1
"3045","Virginia","G5100830","40","51","1670","Russell",1
"3046","Virginia","G5106500","40","51","7750","Salem City",1
"3047","Virginia","G5100850","40","51","1690","Scott",1
"3048","Virginia","G5106600","40","51","1710","Shenandoah",1
"3049","Virginia","G5100870","40","51","1730","Smyth",1
"3050","Virginia","G5106700","40","51","1750","Southampton",1
"3051","Virginia","G5100930","40","51","1770","Spotsylvania",1
"3052","Virginia","G5100950","40","51","1790","Stafford",1
"3053","Virginia","G5100970","40","51","7900","Staunton City",1
"3054","Virginia","G5100990","40","51","8000","Suffolk City",1
"3055","Virginia","G5101010","40","51","1810","Surry",1
"3056","Virginia","G5101030","40","51","1830","Sussex",1
"3057","Virginia","G5101050","40","51","1850","Tazewell",1
"3058","Virginia","G5106780","40","51","8100","Virginia Beach City",1
"3059","Virginia","G5101070","40","51","1870","Warren",1
"3060","Virginia","G5101090","40","51","1890","Warwick",1
"3061","Virginia","G5101110","40","51","1910","Washington",1
"3062","Virginia","G5106800","41","51","8200","Waynesboro City",1
"3063","Virginia","G5101130","40","51","1930","Westmoreland",1
"3064","Virginia","G5106830","40","51","8300","Williamsburg City",1
"3065","Virginia","G5106850","40","51","8400","Winchester City",1
"3066","Virginia","G5106900","40","51","1950","Wise",1
"3067","Virginia","G5101150","40","51","1970","Wythe",1
"3068","Virginia","G5101170","40","51","1990","York",1
"3069","Washington","G5101210","73","53","10","Adams",0
"3070","Washington","G5101230","73","53","30","Asotin",0
"3071","Washington","G5101250","73","53","50","Benton",0
"3072","Washington","G5101270","73","53","70","Chelan",0
"3073","Washington","G5107000","73","53","90","Clallam",0
"3074","Washington","G5101290","73","53","110","Clark",0
"3075","Washington","G5107100","73","53","130","Columbia",0
"3076","Washington","G5101310","73","53","150","Cowlitz",0
"3077","Washington","G5101330","73","53","170","Douglas",0
"3078","Washington","G5107200","73","53","190","Ferry",0
"3079","Washington","G5101350","73","53","210","Franklin",0
"3080","Washington","G5101370","73","53","230","Garfield",0
"3081","Washington","G5101390","73","53","250","Grant",0
"3082","Washington","G5101410","73","53","270","Grays Harbor",0
"3083","Washington","G5107300","73","53","290","Island",0
"3084","Washington","G5101430","73","53","310","Jefferson",0
"3085","Washington","G5107350","73","53","330","King",0
"3086","Washington","G5107400","73","53","350","Kitsap",0
"3087","Washington","G5101450","73","53","370","Kittitas",0
"3088","Washington","G5101470","73","53","390","Klickitat",0
"3089","Washington","G5101490","73","53","410","Lewis",0
"3090","Washington","G5101510","73","53","430","Lincoln",0
"3091","Washington","G5101530","73","53","450","Mason",0
"3092","Washington","G5101550","73","53","470","Okanogan",0
"3093","Washington","G5107500","73","53","490","Pacific",0
"3094","Washington","G5101570","73","53","510","Pend Oreille",0
"3095","Washington","G5107600","73","53","530","Pierce",0
"3096","Washington","G5101590","73","53","550","San Juan",0
"3097","Washington","G5107700","73","53","570","Skagit",0
"3098","Washington","G5101610","73","53","590","Skamania",0
"3099","Washington","G5101630","73","53","610","Snohomish",0
"3100","Washington","G5101650","73","53","630","Spokane",0
"3101","Washington","G5101670","73","53","650","Stevens",0
"3102","Washington","G5107750","73","53","670","Thurston",0
"3103","Washington","G5101690","73","53","690","Wahkiakum",0
"3104","Washington","G5101710","73","53","710","Walla Walla",0
"3105","Washington","G5101730","73","53","730","Whatcom",0
"3106","Washington","G5107800","73","53","750","Whitman",0
"3107","Washington","G5107805","73","53","770","Yakima",0
"3108","West Virginia","G5101750","56","54","10","Barbour",1
"3109","West Virginia","G5101770","56","54","30","Berkeley",1
"3110","West Virginia","G5101790","56","54","50","Boone",1
"3111","West Virginia","G5107900","56","54","70","Braxton",1
"3112","West Virginia","G5108000","56","54","90","Brooke",1
"3113","West Virginia","G5101810","56","54","110","Cabell",1
"3114","West Virginia","G5101830","56","54","130","Calhoun",1
"3115","West Virginia","G5101850","56","54","150","Clay",1
"3116","West Virginia","G5108100","56","54","170","Doddridge",1
"3117","West Virginia","G5101870","56","54","190","Fayette",1
"3118","West Virginia","G5101890","56","54","210","Gilmer",1
"3119","West Virginia","G5101910","56","54","230","Grant",1
"3120","West Virginia","G5108200","56","54","250","Greenbrier",1
"3121","West Virginia","G5101930","56","54","270","Hampshire",1
"3122","West Virginia","G5108300","56","54","290","Hancock",1
"3123","West Virginia","G5108400","56","54","310","Hardy",1
"3124","West Virginia","G5101950","56","54","330","Harrison",1
"3125","West Virginia","G5101970","56","54","350","Jackson",1
"3126","West Virginia","G5101990","56","54","370","Jefferson",1
"3127","West Virginia","G5108999","56","54","390","Kanawha",1
"3128","West Virginia","G5300010","56","54","410","Lewis",1
"3129","West Virginia","G5300030","56","54","430","Lincoln",1
"3130","West Virginia","G5300050","56","54","450","Logan",1
"3131","West Virginia","G5300090","56","54","490","Marion",1
"3132","West Virginia","G5300110","56","54","510","Marshall",1
"3133","West Virginia","G5300130","56","54","530","Mason",1
"3134","West Virginia","G5300070","56","54","470","McDowell",1
"3135","West Virginia","G5300150","56","54","550","Mercer",1
"3136","West Virginia","G5300170","56","54","570","Mineral",1
"3137","West Virginia","G5300190","56","54","590","Mingo",1
"3138","West Virginia","G5300210","56","54","610","Monongalia",1
"3139","West Virginia","G5300230","56","54","630","Monroe",1
"3140","West Virginia","G5300250","56","54","650","Morgan",1
"3141","West Virginia","G5300270","56","54","670","Nicholas",1
"3142","West Virginia","G5300290","56","54","690","Ohio",1
"3143","West Virginia","G5300310","56","54","710","Pendleton",1
"3144","West Virginia","G5300330","56","54","730","Pleasants",1
"3145","West Virginia","G5300350","56","54","750","Pocahontas",1
"3146","West Virginia","G5300370","56","54","770","Preston",1
"3147","West Virginia","G5300390","56","54","790","Putnam",1
"3148","West Virginia","G5300410","56","54","810","Raleigh",1
"3149","West Virginia","G5300430","56","54","830","Randolph",1
"3150","West Virginia","G5300450","56","54","850","Ritchie",1
"3151","West Virginia","G5300470","56","54","870","Roane",1
"3152","West Virginia","G5300490","56","54","890","Summers",1
"3153","West Virginia","G5300510","56","54","910","Taylor",1
"3154","West Virginia","G5300530","56","54","930","Tucker",1
"3155","West Virginia","G5300550","56","54","950","Tyler",1
"3156","West Virginia","G5300570","56","54","970","Upshur",1
"3157","West Virginia","G5300590","56","54","990","Wayne",1
"3158","West Virginia","G5300610","56","54","1010","Webster",1
"3159","West Virginia","G5300630","56","54","1030","Wetzel",1
"3160","West Virginia","G5300650","56","54","1050","Wirt",1
"3161","West Virginia","G5300670","56","54","1070","Wood",1
"3162","West Virginia","G5300690","56","54","1090","Wyoming",1
"3163","Wisconsin","G5300710","25","55","10","Adams",1
"3164","Wisconsin","G5300730","25","55","30","Ashland",1
"3165","Wisconsin","G5300750","25","55","50","Barron",1
"3166","Wisconsin","G5300770","25","55","70","Bayfield",1
"3167","Wisconsin","G5400010","25","55","90","Brown",1
"3168","Wisconsin","G5400030","25","55","110","Buffalo",1
"3169","Wisconsin","G5400050","25","55","130","Burnett",1
"3170","Wisconsin","G5400070","25","55","150","Calumet",1
"3171","Wisconsin","G5400090","25","55","170","Chippewa",1
"3172","Wisconsin","G5400110","25","55","190","Clark",1
"3173","Wisconsin","G5400130","25","55","210","Columbia",1
"3174","Wisconsin","G5400150","25","55","230","Crawford",1
"3175","Wisconsin","G5400170","25","55","250","Dane",1
"3176","Wisconsin","G5400190","25","55","270","Dodge",1
"3177","Wisconsin","G5400210","25","55","290","Door",1
"3178","Wisconsin","G5400230","25","55","310","Douglas",1
"3179","Wisconsin","G5400250","25","55","330","Dunn",1
"3180","Wisconsin","G5400270","25","55","350","Eau Claire",1
"3181","Wisconsin","G5400290","25","55","370","Florence",1
"3182","Wisconsin","G5400310","25","55","390","Fond du Lac",1
"3183","Wisconsin","G5400330","25","55","410","Forest",1
"3184","Wisconsin","G5400350","25","55","430","Grant",1
"3185","Wisconsin","G5400370","25","55","450","Green",1
"3186","Wisconsin","G5400390","25","55","470","Green Lake",1
"3187","Wisconsin","G5400410","25","55","490","Iowa",1
"3188","Wisconsin","G5400430","25","55","510","Iron",1
"3189","Wisconsin","G5400450","25","55","530","Jackson",1
"3190","Wisconsin","G5400470","25","55","550","Jefferson",1
"3191","Wisconsin","G5400490","25","55","570","Juneau",1
"3192","Wisconsin","G5400510","25","55","590","Kenosha",1
"3193","Wisconsin","G5400530","25","55","610","Kewaunee",1
"3194","Wisconsin","G5400550","25","55","630","La Crosse",1
"3195","Wisconsin","G5400570","25","55","650","Lafayette",1
"3196","Wisconsin","G5400590","25","55","670","Langlade",1
"3197","Wisconsin","G5400610","25","55","690","Lincoln",1
"3198","Wisconsin","G5400630","25","55","710","Manitowoc",1
"3199","Wisconsin","G5400650","25","55","730","Marathon",1
"3200","Wisconsin","G5400670","25","55","750","Marinette",1
"3201","Wisconsin","G5400690","25","55","770","Marquette",1
"3202","Wisconsin","G5400710",NA,"55","780","Menominee",1
"3203","Wisconsin","G5400730","25","55","790","Milwaukee",1
"3204","Wisconsin","G5400750","25","55","810","Monroe",1
"3205","Wisconsin","G5400770","25","55","830","Oconto",1
"3206","Wisconsin","G5400790","25","55","850","Oneida",1
"3207","Wisconsin","G5400810","25","55","870","Outagamie",1
"3208","Wisconsin","G5400830","25","55","890","Ozaukee",1
"3209","Wisconsin","G5400850","25","55","910","Pepin",1
"3210","Wisconsin","G5400870","25","55","930","Pierce",1
"3211","Wisconsin","G5400890","25","55","950","Polk",1
"3212","Wisconsin","G5400910","25","55","970","Portage",1
"3213","Wisconsin","G5400930","25","55","990","Price",1
"3214","Wisconsin","G5400950","25","55","1010","Racine",1
"3215","Wisconsin","G5400970","25","55","1030","Richland",1
"3216","Wisconsin","G5400990","25","55","1050","Rock",1
"3217","Wisconsin","G5401010","25","55","1070","Rusk",1
"3218","Wisconsin","G5401050","25","55","1110","Sauk",1
"3219","Wisconsin","G5401070","25","55","1130","Sawyer",1
"3220","Wisconsin","G5401090","25","55","1150","Shawano",1
"3221","Wisconsin","G5500010","25","55","1170","Sheboygan",1
"3222","Wisconsin","G5401030","25","55","1090","St Croix",1
"3223","Wisconsin","G5500030","25","55","1190","Taylor",1
"3224","Wisconsin","G5500050","25","55","1210","Trempealeau",1
"3225","Wisconsin","G5500070","25","55","1230","Vernon",1
